make,model,version,registration,kms,gear_type,fuel_type,power,price,is_prediction,rep_id
Peugeot,3008,1.2 PureTech,2017-07-01,133864,Manual,Gasolina,130,10499,False,1
Peugeot,3008,1.5 Blue-HDi,2019-04-01,86230,Manual,Diésel,130,13699,False,1
Ford,Fiesta,1.0 EcoBoost,2020-02-01,65559,Manual,Gasolina,95,13299,False,1
Peugeot,2008,1.5 Blue-HDi,2020-06-01,94913,Automático,Diésel,131,15399,False,1
Audi,Q7,3.0 V6 TDI,2015-11-01,147531,Automático,Diésel,272,29699,False,1
Opel,Insignia Grand Sport,1.5 SIDI Turbo,2018-05-01,33574,Automático,Gasolina,165,17199,False,1
Hyundai,i10,1.0,2022-06-01,37545,Manual,Gasolina,67,12399,False,1
Nissan,Qashqai,1.3 DIG-T Mild-Hybrid,2024-01-01,22849,Manual,Gasolina,140,23899,False,1
Peugeot,108,1.0 VTi,2019-04-01,109253,Manual,Gasolina,72,8299,False,1
Ssangyong,Korando,2.2 TD,2017-12-01,50290,Automático,Diésel,178,13899,False,1
Hyundai,Tucson,1.6,2019-05-01,30939,Manual,Gasolina,132,18299,False,1
Citroen,C1,1.0 VTi,2022-02-01,15238,Manual,Gasolina,72,10999,False,1
Peugeot,3008,1.6 Blue-HDi,2018-04-01,159348,Automático,Diésel,120,14299,False,1
Smart,forfour,ForFour 0.9 Turbo,2017-03-01,72335,Automático,Gasolina,90,12299,False,1
Volvo,V60,2.0 D3,2018-03-01,125177,Automático,Diésel,150,17199,False,1
Peugeot,3008,1.5 Blue-HDi,2022-02-01,58885,Automático,Diésel,131,22299,False,1
Opel,Grandland X,1.6 Plug-in Hybrid,2020-01-01,109710,Automático,Híbrido,300,16499,False,1
Peugeot,208,1.2 PureTech,2020-07-01,45962,Manual,Gasolina,75,10499,False,1
Seat,Leon,León 2.0 TDI,2017-03-01,126795,Automático,Diésel,150,16499,False,1
Opel,Mokka X,1.6 CDTI DPF,2018-12-01,90167,Automático,Diésel,135,14999,False,1
Seat,Leon,León 1.5 TSI ACT,2022-06-01,43028,Manual,Gasolina,131,19599,False,1
Opel,Mokka X,1.4 Turbo,2017-06-01,69857,Manual,Gasolina,140,11499,False,1
Nissan,Juke,1.6,2016-03-01,93224,Manual,Gasolina,95,9699,False,1
Ford,Focus,1.0 EcoBoost,2022-05-01,8034,Automático,Gasolina,125,20999,False,1
Citroen,C4 Grand Spacetourer,1.2 PureTech,2019-05-01,125845,Manual,Gasolina,131,11599,False,1
Citroen,C5 Aircross,1.6 Plug-in Hybrid ë-EAT8,2023-05-01,31582,Automático,Híbrido,224,22999,False,1
